"","Category","RGS","AC","PValue"
"2","Metabolism",16,1577,6.76337271267949e-09
"7","Transmembrane transport",5,861,0.00747422905394388
"3","Proteolysis general",2,395,0.0998667071795427
"1","Extracellular material",2,485,0.138991265687636
"6","Transcription factor",2,581,0.183459897718009
"5","Trafficking",1,203,0.237402138266224
"8","Unknown",11,8160,0.514037858805234
"4","Stress response",1,810,0.656051431898455
